"Timestamp","RuleTitle","Level","Computer","Channel","EventID","RecordID","Details","ExtraFieldInfo","RuleID"
"2026-02-03 05:38:38.940 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1365,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass (Get-Item 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion').Delete()","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.7462 HostId=f337d164-925e-434b-9aa9-08b1fa1c3208 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass (Get-Item 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion').Delete() EngineVersion=5.1.26100.7462 RunspaceId=50661a47-2a85-4eaf-9489-1afa7943ba2e PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7462 ¦ HostId: f337d164-925e-434b-9aa9-08b1fa1c3208 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7462 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 50661a47-2a85-4eaf-9489-1afa7943ba2e ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-02-03 05:38:40.178 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1373,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass New-Item -ItemType SymbolicLink -Path 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion' -Target 'C:\Program Files (x86)\Google\Chrome Remote Desktop\145.0.7632.25\' -Force","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.7462 HostId=0bbd881e-47b1-4b05-a14d-1ae2a285d3fc HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass New-Item -ItemType SymbolicLink -Path 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion' -Target 'C:\Program Files (x86)\Google\Chrome Remote Desktop\145.0.7632.25\' -Force EngineVersion=5.1.26100.7462 RunspaceId=f33d7ed9-9438-4bbf-b009-6a7bc0c92fa9 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7462 ¦ HostId: 0bbd881e-47b1-4b05-a14d-1ae2a285d3fc ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7462 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: f33d7ed9-9438-4bbf-b009-6a7bc0c92fa9 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-02-11 19:45:46.330 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1382,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.7705 HostId=7caa18b3-d59b-4438-aa88-cfec7c77ca76 HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1'; EngineVersion=5.1.26100.7705 RunspaceId=50e17013-4c18-400e-924e-079e92a0fcc8 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7705 ¦ HostId: 7caa18b3-d59b-4438-aa88-cfec7c77ca76 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7705 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 50e17013-4c18-400e-924e-079e92a0fcc8 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-02-25 19:39:19.955 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1391,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.7705 HostId=c0567a8e-2158-485d-a37d-e70382bd18ad HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1'; EngineVersion=5.1.26100.7705 RunspaceId=0d0df52f-f56b-4412-96fe-0048dbbf8eea PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7705 ¦ HostId: c0567a8e-2158-485d-a37d-e70382bd18ad ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7705 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 0d0df52f-f56b-4412-96fe-0048dbbf8eea ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-02-26 04:50:14.311 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1400,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host_uiaccess","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.7705 HostId=4c683a9d-1197-4c46-8e9d-22d8cf39f708 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host_uiaccess EngineVersion=5.1.26100.7705 RunspaceId=66dc70bd-ff96-48b5-b82c-7df1abc6e56a PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7705 ¦ HostId: 4c683a9d-1197-4c46-8e9d-22d8cf39f708 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7705 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 66dc70bd-ff96-48b5-b82c-7df1abc6e56a ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-02-26 04:50:15.324 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1409,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.7705 HostId=549b71e6-5667-4cbb-a97b-43f9481f837c HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host EngineVersion=5.1.26100.7705 RunspaceId=d5ee29e1-7a55-4577-b485-b1af76aedcb5 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7705 ¦ HostId: 549b71e6-5667-4cbb-a97b-43f9481f837c ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7705 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: d5ee29e1-7a55-4577-b485-b1af76aedcb5 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-02-26 04:50:15.896 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1418,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass -Force Stop-Process -Name remote_webauthn","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.7705 HostId=e3c9603f-cee9-44ba-b83e-4e9f6e650e10 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass -Force Stop-Process -Name remote_webauthn EngineVersion=5.1.26100.7705 RunspaceId=57becb69-1f34-4e53-8136-a070d7fd75b0 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7705 ¦ HostId: e3c9603f-cee9-44ba-b83e-4e9f6e650e10 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7705 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 57becb69-1f34-4e53-8136-a070d7fd75b0 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-02-26 04:50:18.431 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1427,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remoting_native_messaging_host","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.7705 HostId=323f43e5-3647-449c-b970-0cfa0b0fad46 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remoting_native_messaging_host EngineVersion=5.1.26100.7705 RunspaceId=5b1a9541-57ce-4342-b520-bd543e2786e3 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7705 ¦ HostId: 323f43e5-3647-449c-b970-0cfa0b0fad46 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7705 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 5b1a9541-57ce-4342-b520-bd543e2786e3 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-02-26 04:50:20.119 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1436,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force 'C:\Program Files (x86)\Google\Chrome Remote Desktop\145.0.7632.25\*.log'","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.7705 HostId=a40d4a05-c2aa-4125-8b9a-e6cfac2f6e67 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force 'C:\Program Files (x86)\Google\Chrome Remote Desktop\145.0.7632.25\*.log' EngineVersion=5.1.26100.7705 RunspaceId=91cce87c-db43-4bdc-aaad-56d2a6eb7213 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7705 ¦ HostId: a40d4a05-c2aa-4125-8b9a-e6cfac2f6e67 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7705 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 91cce87c-db43-4bdc-aaad-56d2a6eb7213 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-02-26 04:50:20.644 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1445,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force -Recurse 'C:\Program Files (x86)\Google\Chrome Remote Desktop\145.0.7632.25\minidumps'","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.7705 HostId=f6ae4c6e-9405-43b8-a893-37963a79ba37 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force -Recurse 'C:\Program Files (x86)\Google\Chrome Remote Desktop\145.0.7632.25\minidumps' EngineVersion=5.1.26100.7705 RunspaceId=f5a10c75-00cb-4527-aded-930aebf5c240 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7705 ¦ HostId: f6ae4c6e-9405-43b8-a893-37963a79ba37 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7705 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: f5a10c75-00cb-4527-aded-930aebf5c240 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-02-26 04:50:21.251 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1454,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass (Get-Item 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion').Delete()","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.7705 HostId=102adafd-9875-4436-b096-0f944c366ac6 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass (Get-Item 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion').Delete() EngineVersion=5.1.26100.7705 RunspaceId=031944fe-1cb6-4a3f-8131-39b68955c26f PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7705 ¦ HostId: 102adafd-9875-4436-b096-0f944c366ac6 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7705 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 031944fe-1cb6-4a3f-8131-39b68955c26f ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-02-26 04:50:22.201 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1463,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass New-Item -ItemType SymbolicLink -Path 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion' -Target 'C:\Program Files (x86)\Google\Chrome Remote Desktop\146.0.7680.5\' -Force","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.7705 HostId=4b2828cc-4440-409e-9c89-8fa48d2cec80 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass New-Item -ItemType SymbolicLink -Path 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion' -Target 'C:\Program Files (x86)\Google\Chrome Remote Desktop\146.0.7680.5\' -Force EngineVersion=5.1.26100.7705 RunspaceId=22195670-0cae-4d72-ac9d-0886237ad1ce PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7705 ¦ HostId: 4b2828cc-4440-409e-9c89-8fa48d2cec80 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7705 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 22195670-0cae-4d72-ac9d-0886237ad1ce ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-03-14 01:44:12.460 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1472,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $Res = 0 $WMICFeature = Get-WindowsCapability -Online -Name 'WMIC~~~~' if ($WMICFeature -and $WMICFeature.State -eq 'Installed') { $Res = 1 } Write-Host 'Final result:', $Res","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.7920 HostId=3fc7ee6b-b6f6-44b2-bc15-8c21de3bc227 HostApplication=powershell.exe -ExecutionPolicy Restricted -Command $Res = 0 $WMICFeature = Get-WindowsCapability -Online -Name 'WMIC~~~~' if ($WMICFeature -and $WMICFeature.State -eq 'Installed') { $Res = 1 } Write-Host 'Final result:', $Res EngineVersion=5.1.26100.7920 RunspaceId=802d8153-20d5-4880-9f4e-c6d3ee7fe078 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7920 ¦ HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $Res = 0 $WMICFeature = Get-WindowsCapability -Online -Name 'WMIC~~~~' if ($WMICFeature -and $WMICFeature.State -eq 'Installed') { $Res = 1 } Write-Host 'Final result:', $Res ¦ HostId: 3fc7ee6b-b6f6-44b2-bc15-8c21de3bc227 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7920 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 802d8153-20d5-4880-9f4e-c6d3ee7fe078 ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-03-14 01:44:16.744 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1481,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=15 HostName=ConsoleHost HostVersion=5.1.26100.7920 HostId=a58dcb72-f7a0-47a7-ba79-f7d25cb6ea3d HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1'; EngineVersion=5.1.26100.7920 RunspaceId=6507c6cc-32db-4269-8268-bcd5cf132aff PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7920 ¦ HostId: a58dcb72-f7a0-47a7-ba79-f7d25cb6ea3d ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7920 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 6507c6cc-32db-4269-8268-bcd5cf132aff ¦ ScriptName: ¦ SequenceNumber: 15","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-03-24 03:30:50.531 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1489,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host_uiaccess","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.7920 HostId=b773db7a-1540-4a7c-99dc-c07db9ccd414 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host_uiaccess EngineVersion=5.1.26100.7920 RunspaceId=43a8cb9a-1b7f-4ab3-a281-77edc44834b0 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7920 ¦ HostId: b773db7a-1540-4a7c-99dc-c07db9ccd414 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7920 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 43a8cb9a-1b7f-4ab3-a281-77edc44834b0 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-03-24 03:30:51.610 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1497,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.7920 HostId=f6ab6615-c3ec-46fe-a0cd-eff22ffbc673 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host EngineVersion=5.1.26100.7920 RunspaceId=7123f288-2ca2-4406-bc01-34ce6288f48b PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7920 ¦ HostId: f6ab6615-c3ec-46fe-a0cd-eff22ffbc673 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7920 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 7123f288-2ca2-4406-bc01-34ce6288f48b ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-03-24 03:30:52.194 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1505,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass -Force Stop-Process -Name remote_webauthn","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.7920 HostId=4d2be831-caa4-4e9c-b4c3-ec60281e587d HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass -Force Stop-Process -Name remote_webauthn EngineVersion=5.1.26100.7920 RunspaceId=cc251ab8-462a-4cca-9652-e91cc54dab0b PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7920 ¦ HostId: 4d2be831-caa4-4e9c-b4c3-ec60281e587d ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7920 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: cc251ab8-462a-4cca-9652-e91cc54dab0b ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2026-03-24 03:30:54.565 +05:30","PwSh Engine Started","info","AlphaM","PwShClassic",400,1513,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remoting_native_messaging_host","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.7920 HostId=cb73dc2d-42eb-4b11-9a14-952d772cc271 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remoting_native_messaging_host EngineVersion=5.1.26100.7920 RunspaceId=2ff356ad-7349-4c57-9fc2-d8e38b94069e PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.7920 ¦ HostId: cb73dc2d-42eb-4b11-9a14-952d772cc271 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.7920 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 2ff356ad-7349-4c57-9fc2-d8e38b94069e ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
